Id,SalePrice
2735,134970.27561684276
2736,144422.94429926033
2737,125922.35943083456
2738,136385.8120792887
2739,157918.16437257532
2740,137257.93403666667
2741,140486.97781463343
2742,154987.7933934199
2743,152061.77506757696
2744,156981.90459790517
2745,142685.29673387491
2746,137845.97718357065
2747,143332.56036192062
2748,120492.63994598927
2749,128226.10490394365
2750,135015.76225364752
2751,132466.5883741484
2752,182327.44440363478
2753,147507.8441377044
2754,221868.7297007297
2755,130395.8693163469
2756,93385.85464348849
2757,66487.55414227156
2758,83807.9738977241
2759,158038.39969217376
2760,118166.48720287008
2761,142787.66379281614
2762,139928.50018269452
2763,182196.73242074673
2764,142695.45041564704
2765,283100.2012801539
2766,123960.82618193515
2767,91228.3624107656
2768,130369.18234378137
2769,126941.8181882062
2770,138401.95316704124
2771,108166.46090890598
2772,109012.27752207646
2773,160791.14095422177
2774,148875.37984374753
2775,115879.46809936945
2776,143061.32191356874
2777,145574.96772923207
2778,102814.75025473766
2779,115276.61693225801
2780,100661.7035815724
2781,96466.28873503063
2782,93287.63417329825
2783,97937.48272932316
2784,125134.69694697022
2785,132847.5629904745
2786,63748.57642004161
2787,124234.56682842248
2788,72931.6796128326
2789,162283.18635630206
2790,97904.40379853557
2791,116566.99387997652
2792,59137.17769324128
2793,147485.3285652505
2794,98614.90690205057
2795,122399.51366326075
2796,97656.13071281543
2797,214436.0363003599
2798,105648.46338017544
2799,112836.45706093902
2800,69217.42827815596
2801,108280.97747219706
2802,134019.82164351578
2803,165190.6529980379
2804,129011.58906999945
2805,100221.40055885841
2806,78271.50841425275
2807,176494.7100364903
2808,149384.90949918344
2809,136110.8867328985
2810,131349.75179653135
2811,160374.12654305738
2812,158012.52779668148
2813,154353.4820133113
2814,151831.53032618674
2815,96188.14459159938
2816,233800.11908304694
2817,151008.73380520535
2818,133137.9367023597
2819,159737.58078458183
2820,139200.44254819956
2821,103112.25515806656
2822,182979.1784744474
2823,308032.0474209867
2824,175831.89641551144
2825,142488.85600599716
2826,136358.00197103556
2827,136728.3269914788
2828,223172.08075533566
2829,211560.10400518414
2830,232204.29027364793
2831,177044.05093260732
2832,256660.2275601838
2833,292007.2248779805
2834,218527.10796492515
2835,224024.18956334345
2836,188671.2274779876
2837,157284.2469409506
2838,152656.0920163684
2839,176428.08601186657
2840,193675.63467008612
2841,203385.37648195107
2842,234282.6777578239
2843,150039.9805694842
2844,166728.72918096677
2845,125119.9324302264
2846,208405.67183488564
2847,198613.8126381142
2848,221274.09107159203
2849,197992.53625592781
2850,279440.85713143693
2851,225332.7385840674
2852,240684.18753466324
2853,235807.84837599593
2854,138451.3053642748
2855,203327.73270488865
2856,197652.85234884635
2857,185054.49489735192
2858,204039.24328450538
2859,121667.25059726227
2860,132741.11399846076
2861,129252.42089651573
2862,188253.73076785047
2863,128845.68913500759
2864,256603.68113513984
2865,141566.37711354916
2866,145602.024039904
2867,96599.74914690833
2868,103123.50485083814
2869,106351.34742102279
2870,126001.40695548724
2871,89398.70053706171
2872,50368.22575826095
2873,103029.2013178192
2874,134882.74168510057
2875,123344.60430483815
2876,163026.34148247787
2877,141795.4520979245
2878,169503.31145460397
2879,141536.80648782256
2880,99162.20127267338
2881,145876.4602723735
2882,176675.67383744256
2883,197364.67605286618
2884,188149.3528746188
2885,179316.16398997782
2886,230532.09532451487
2887,98373.82299568593
2888,137053.65967041816
2889,56406.50270082743
2890,76960.15096729406
2891,141582.8921138534
2892,45189.33967661556
2893,79950.9514197945
2894,48889.3940359932
2895,327325.6636418124
2896,281141.63360908575
2897,202385.82254232443
2898,145260.59973562503
2899,211918.1102891492
2900,155413.6142851999
2901,214185.3334880732
2902,185785.3539276236
2903,330418.68404772796
2904,353998.0114125201
2905,88801.63548055581
2906,198407.76598392488
2907,111850.76578462904
2908,130218.63893833462
2909,144662.94453006488
2910,78404.4514559515
2911,80511.98745924911
2912,146227.7579219097
2913,84280.41109758658
2914,76423.29396567601
2915,85371.64477174058
2916,85012.66122770331
2917,164852.58040070816
2918,120110.09373431747
2919,217848.84213056057
